,label,no_of_words,length_of_text,sum_of_digits,longest_word
4061,spam,23,160,19,11
4062,ham,33,139,0,7
4063,ham,15,68,0,7
4064,ham,9,38,0,4
4065,ham,18,123,0,15
4066,ham,7,30,0,4
4067,ham,21,98,0,12
4068,spam,25,150,14,12
4069,spam,22,142,2,11
4070,ham,16,77,0,8
4071,ham,20,85,0,8
4072,ham,13,57,0,7
4073,spam,16,107,11,14
4074,ham,7,37,0,6
4075,ham,17,85,0,8
4076,ham,20,129,1,17
4077,spam,21,115,16,6
4078,ham,20,97,0,9
4079,ham,5,36,0,11
4080,ham,8,47,0,11
4081,ham,57,277,0,9
4082,ham,5,26,0,5
4083,ham,9,47,0,10
4084,ham,30,154,0,9
4085,ham,17,75,0,6
4086,spam,28,155,0,9
4087,ham,7,28,0,5
4088,spam,17,149,40,11
4089,ham,13,64,0,7
4090,ham,27,148,0,8
4091,spam,24,136,14,11
4092,ham,36,155,1,6
4093,ham,13,71,0,11
4094,ham,28,160,0,10
4095,ham,6,25,0,4
4096,ham,18,86,0,10
4097,ham,11,50,2,4
4098,ham,7,27,0,5
4099,ham,10,49,0,8
4100,ham,9,36,1,5
4101,ham,6,25,0,4
4102,spam,29,168,16,11
4103,ham,12,50,0,5
4104,spam,25,133,12,11
4105,ham,11,49,0,7
4106,ham,18,81,1,6
4107,ham,8,40,1,7
4108,spam,21,123,23,11
4109,ham,6,30,0,7
4110,ham,7,33,0,5
4111,ham,17,76,0,8
4112,spam,19,142,24,11
4113,ham,6,26,0,6
4114,ham,13,61,0,7
4115,ham,34,155,0,7
4116,ham,45,231,0,9
4117,ham,6,28,0,5
4118,ham,18,95,1,9
4119,ham,19,88,4,7
4120,ham,23,117,0,8
4121,ham,23,127,0,10
4122,ham,7,29,0,5
4123,ham,35,161,0,10
4124,ham,14,61,0,7
4125,ham,29,154,0,9
4126,ham,10,56,0,7
4127,spam,25,158,28,11
4128,ham,5,23,0,5
4129,ham,9,43,0,7
4130,ham,9,37,0,6
4131,ham,9,35,0,4
4132,ham,33,156,0,7
4133,ham,36,148,0,7
4134,spam,30,153,14,15
4135,ham,12,56,0,5
4136,ham,13,55,0,8
4137,ham,7,35,0,6
4138,ham,5,23,0,4
4139,ham,21,112,0,9
4140,ham,30,160,0,9
4141,ham,18,90,8,8
4142,ham,26,154,1,10
4143,ham,14,68,0,6
4144,spam,32,147,4,8
4145,ham,11,49,0,5
4146,ham,12,58,0,7
4147,ham,36,162,0,8
4148,ham,28,140,0,9
4149,spam,29,161,11,9
4150,ham,35,159,0,7
4151,ham,19,91,0,6
4152,ham,6,30,0,5
4153,ham,4,23,0,7
4154,spam,23,162,26,11
4155,ham,9,39,1,5
4156,spam,23,145,15,11
4157,ham,21,93,0,6
4158,ham,16,85,0,8
4159,ham,11,75,0,11
4160,ham,9,41,1,5
4161,ham,12,64,0,9
4162,spam,27,155,13,11
4163,ham,23,135,0,10
4164,ham,7,36,0,9
4165,ham,7,36,0,7
4166,spam,23,113,0,7
4167,ham,12,55,0,9
4168,ham,6,28,0,5
4169,spam,22,158,33,11
4170,ham,23,112,0,9
4171,ham,32,158,0,6
4172,ham,26,125,0,10
4173,ham,5,23,0,5
4174,ham,15,78,1,6
4175,ham,7,38,0,6
4176,ham,15,72,0,7
4177,ham,18,75,0,6
4178,ham,7,29,0,4
4179,ham,6,35,0,7
4180,ham,9,36,0,6
4181,ham,16,68,1,5
4182,ham,9,42,0,7
4183,spam,21,145,26,13
4184,ham,7,34,0,7
4185,ham,17,84,1,8
4186,ham,8,39,0,10
4187,ham,15,62,0,6
4188,ham,6,33,0,8
4189,ham,13,63,0,8
4190,ham,17,80,0,7
4191,ham,5,23,0,5
4192,ham,29,159,0,9
4193,ham,8,38,0,6
4194,ham,6,24,0,6
4195,ham,8,44,0,7
4196,spam,21,150,16,11
4197,ham,26,109,0,6
4198,spam,29,159,19,8
4199,spam,29,156,3,9
4200,spam,29,149,4,7
4201,ham,5,24,0,8
4202,ham,15,82,0,8
4203,ham,31,155,0,7
4204,ham,17,86,1,10
4205,ham,9,55,0,8
4206,spam,25,158,6,13
4207,ham,6,23,0,4
4208,ham,6,35,0,8
4209,ham,16,70,1,5
4210,ham,13,75,4,7
4211,ham,20,103,0,7
4212,ham,6,23,0,5
4213,spam,10,73,11,11
4214,ham,6,33,0,8
4215,ham,17,78,3,7
4216,ham,6,27,0,8
4217,ham,7,30,0,6
4218,ham,10,53,1,8
4219,ham,11,61,1,8
4220,ham,10,45,0,8
4221,ham,17,78,1,8
4222,ham,54,264,0,10
4223,ham,14,66,0,7
4224,ham,6,32,0,7
4225,ham,12,74,0,8
4226,ham,23,130,0,8
4227,ham,25,132,0,7
4228,ham,7,32,0,6
4229,ham,5,25,0,7
4230,ham,15,72,0,9
4231,ham,5,24,0,7
4232,ham,17,80,3,6
4233,ham,6,25,0,6
4234,ham,19,98,0,8
4235,ham,14,72,0,7
4236,spam,30,158,4,8
4237,spam,25,161,14,23
4238,ham,6,39,0,8
4239,ham,9,45,0,6
4240,ham,18,89,2,14
4241,ham,33,156,0,10
4242,ham,7,37,0,7
4243,spam,24,136,8,9
4244,ham,1,8,0,4
4245,ham,18,72,0,7
4246,ham,5,28,3,7
4247,ham,9,50,0,11
4248,spam,16,106,5,10
4249,spam,14,75,0,11
4250,ham,9,47,0,8
4251,ham,5,24,0,6
4252,ham,39,184,0,8
4253,ham,23,119,0,11
4254,ham,20,93,0,6
4255,ham,6,39,0,7
4256,spam,28,158,1,9
4257,ham,19,88,0,8
4258,spam,25,153,2,11
4259,ham,8,30,0,5
4260,ham,35,155,0,10
4261,ham,9,46,0,6
4262,ham,5,25,0,6
4263,ham,14,70,0,8
4264,ham,25,142,0,8
4265,ham,26,115,0,9
4266,ham,30,133,0,9
4267,ham,16,86,0,8
4268,ham,14,76,7,6
4269,ham,7,33,0,5
4270,ham,7,38,0,7
4271,ham,24,123,0,11
4272,spam,25,137,21,11
4273,ham,4,20,0,5
4274,ham,22,107,0,7
4275,ham,14,68,0,9
4276,ham,8,52,0,7
4277,ham,9,41,0,6
4278,ham,8,41,0,9
4279,ham,5,29,0,7
4280,spam,26,164,3,11
4281,spam,24,159,19,11
4282,ham,32,153,1,8
4283,ham,4,18,0,4
4284,ham,26,139,0,9
4285,ham,12,61,0,10
4286,ham,6,29,0,6
4287,ham,29,143,0,10
4288,ham,32,140,0,6
4289,ham,16,81,0,8
4290,ham,6,35,0,7
4291,ham,60,291,0,11
4292,ham,6,26,0,4
4293,ham,3,6,0,1
4294,ham,13,64,0,12
4295,spam,13,75,9,9
4296,spam,26,156,12,10
4297,spam,12,82,11,11
4298,spam,23,139,0,10
4299,spam,23,163,26,11
4300,ham,35,154,0,6
4301,ham,17,105,0,9
4302,ham,16,83,0,9
4303,ham,17,75,1,5
4304,ham,4,16,0,4
4305,ham,13,78,0,7
4306,ham,8,38,0,6
4307,ham,27,130,0,9
4308,ham,9,55,1,9
4309,ham,14,64,0,6
4310,ham,15,67,0,8
4311,spam,23,135,17,11
4312,ham,65,330,1,9
4313,ham,10,41,0,5
4314,ham,18,87,0,7
4315,ham,15,83,2,8
4316,ham,5,25,0,7
4317,ham,24,112,0,7
4318,ham,37,157,1,6
4319,ham,7,37,0,7
4320,ham,6,36,0,7
4321,ham,26,113,0,6
4322,ham,18,73,0,6
4323,ham,14,62,0,7
4324,ham,5,28,0,8
4325,ham,7,31,0,6
4326,ham,9,47,0,9
4327,ham,4,33,0,13
4328,ham,9,44,0,7
4329,spam,24,162,21,11
4330,ham,29,155,6,8
4331,ham,12,56,0,7
4332,ham,6,28,0,6
4333,ham,7,36,0,8
4334,ham,8,40,0,8
4335,ham,14,71,0,8
4336,ham,23,116,1,10
4337,ham,15,69,0,7
4338,ham,7,30,1,7
4339,ham,6,28,0,5
4340,ham,8,35,0,5
4341,ham,14,67,0,7
4342,ham,5,22,0,5
4343,ham,30,140,1,11
4344,ham,28,151,1,9
4345,ham,9,50,0,7
4346,ham,3,20,0,6
4347,ham,9,41,1,6
4348,spam,25,146,24,12
4349,ham,25,114,0,6
4350,ham,10,45,0,5
4351,ham,11,52,0,9
4352,ham,31,157,0,7
4353,ham,8,34,0,7
4354,ham,28,158,1,11
4355,spam,26,164,6,11
4356,ham,8,33,0,5
4357,ham,9,47,0,7
4358,ham,32,143,3,13
4359,spam,21,127,20,11
4360,ham,7,37,0,8
4361,ham,23,118,0,8
4362,ham,20,91,1,5
4363,ham,12,53,0,6
4364,ham,39,181,1,8
4365,ham,8,40,0,8
4366,ham,13,88,0,10
4367,ham,11,48,0,7
4368,ham,14,71,0,10
4369,ham,28,122,2,8
4370,ham,2,15,0,7
4371,spam,23,136,14,11
4372,ham,24,143,0,10
4373,spam,26,134,8,8
4374,ham,4,24,0,9
4375,ham,17,65,0,7
4376,spam,26,147,5,12
4377,spam,31,145,10,8
4378,ham,6,26,1,5
4379,ham,9,46,0,7
4380,ham,8,37,0,8
4381,ham,20,102,0,10
4382,ham,7,39,0,8
4383,ham,28,143,0,9
4384,ham,12,52,0,5
4385,ham,31,164,1,8
4386,spam,24,157,20,10
4387,ham,26,147,0,12
4388,ham,7,28,0,8
4389,ham,8,42,0,11
4390,ham,6,26,0,5
4391,ham,29,152,0,7
4392,ham,16,86,0,8
4393,ham,6,31,0,5
4394,spam,12,73,2,9
4395,ham,12,61,0,11
4396,ham,14,75,0,8
4397,ham,13,62,0,7
4398,ham,5,23,0,4
4399,ham,70,409,0,10
4400,ham,11,57,0,8
4401,ham,6,32,1,6
4402,ham,10,46,0,5
4403,ham,22,139,1,10
4404,ham,4,23,0,7
4405,ham,8,39,0,5
4406,ham,12,54,0,7
4407,spam,24,133,4,11
4408,ham,20,94,0,7
4409,ham,57,284,0,13
4410,spam,15,82,0,9
4411,ham,10,37,0,5
4412,ham,13,61,0,8
4413,ham,7,37,0,8
4414,ham,35,155,0,10
4415,ham,21,104,0,9
4416,ham,17,66,0,6
4417,ham,32,150,0,7
4418,ham,44,201,1,11
4419,ham,6,27,0,4
4420,ham,26,125,0,8
4421,ham,9,32,1,5
4422,ham,12,66,0,7
4423,ham,6,40,0,9
4424,ham,16,84,0,7
4425,ham,6,43,0,10
4426,ham,8,36,0,7
4427,ham,5,24,0,9
4428,ham,9,42,0,5
4429,ham,14,73,1,8
4430,ham,14,67,0,8
4431,ham,10,44,0,5
4432,ham,9,47,1,9
4433,ham,23,117,0,7
4434,ham,13,57,1,6
4435,ham,11,56,0,6
4436,spam,21,138,25,11
4437,ham,27,167,0,13
4438,ham,7,30,0,7
4439,ham,22,97,0,7
4440,ham,7,37,0,6
4441,ham,12,50,0,7
4442,ham,11,62,1,8
4443,ham,8,40,0,7
4444,ham,31,142,1,9
4445,ham,5,31,0,11
4446,ham,6,31,1,9
4447,ham,6,32,0,9
4448,ham,14,74,0,7
4449,ham,6,26,0,4
4450,spam,25,162,21,17
4451,ham,6,30,0,7
4452,ham,83,380,0,11
4453,ham,13,70,0,10
4454,ham,6,27,0,5
4455,ham,9,37,0,5
4456,ham,68,325,1,9
4457,ham,23,117,0,9
4458,ham,10,51,0,7
4459,ham,17,90,1,12
4460,spam,26,150,19,11
4461,ham,48,238,0,10
4462,ham,49,237,0,6
4463,ham,18,96,0,9
4464,ham,19,86,1,7
4465,ham,8,45,1,7
4466,ham,16,98,0,9
4467,ham,6,24,0,5
4468,ham,32,146,1,7
4469,ham,5,27,0,6
4470,ham,36,161,3,7
4471,ham,21,98,1,9
4472,ham,6,40,0,9
4473,spam,7,48,1,8
4474,ham,6,25,0,5
4475,spam,10,66,15,11
4476,ham,6,34,0,8
4477,ham,18,77,3,7
4478,ham,8,50,1,7
4479,ham,3,16,0,8
4480,ham,2,23,0,11
4481,ham,12,52,0,9
4482,ham,6,29,0,6
4483,ham,15,70,1,9
4484,ham,27,160,0,12
4485,ham,9,45,0,8
4486,ham,4,25,0,8
4487,ham,3,21,0,7
4488,ham,21,127,0,10
4489,ham,9,42,1,6
4490,ham,9,41,0,5
4491,ham,28,163,1,9
4492,ham,33,172,0,8
4493,ham,5,29,0,8
4494,ham,12,63,0,8
4495,ham,18,72,0,6
4496,ham,22,110,0,9
4497,ham,27,136,0,9
4498,ham,1,3,0,2
4499,spam,20,126,14,11
4500,spam,24,159,18,11
4501,ham,4,18,0,4
4502,ham,5,22,0,8
4503,ham,6,26,1,5
4504,ham,4,24,0,8
4505,ham,15,75,0,7
4506,spam,13,74,2,7
4507,ham,5,27,0,7
4508,ham,33,150,1,7
4509,ham,5,25,0,8
4510,ham,5,31,0,7
4511,ham,12,63,0,10
4512,ham,26,133,0,7
4513,ham,9,44,0,7
4514,spam,11,52,3,6
4515,ham,8,43,0,8
4516,ham,11,59,0,9
4517,spam,24,162,21,11
4518,ham,18,126,0,11
4519,ham,20,95,0,9
4520,ham,20,105,5,10
4521,ham,22,95,0,7
4522,ham,8,40,0,6
4523,ham,6,27,2,6
4524,ham,14,61,0,8
4525,ham,6,23,0,4
4526,ham,33,159,1,8
4527,spam,32,164,15,7
4528,ham,11,59,0,10
4529,ham,26,121,3,7
4530,ham,7,48,0,8
4531,ham,21,111,0,8
4532,ham,41,206,0,9
4533,ham,15,74,0,7
4534,spam,28,161,12,8
4535,ham,6,32,1,5
4536,ham,7,30,0,8
4537,ham,28,153,0,10
4538,ham,8,43,0,8
4539,ham,10,49,0,7
4540,ham,29,138,0,11
4541,ham,18,106,0,10
4542,ham,30,156,0,8
4543,spam,29,144,22,11
4544,ham,9,46,0,7
4545,ham,7,36,0,5
4546,ham,18,79,0,5
4547,ham,31,160,0,8
4548,ham,26,127,2,7
4549,ham,10,50,0,8
4550,ham,14,74,0,9
4551,ham,40,165,3,8
4552,ham,9,51,0,9
4553,ham,28,140,3,9
4554,ham,25,121,0,7
4555,ham,10,55,0,9
4556,ham,29,152,8,11
4557,ham,5,24,0,6
4558,ham,11,53,0,8
4559,ham,18,91,0,9
4560,ham,5,24,0,5
4561,ham,7,25,0,5
4562,ham,30,157,0,9
4563,ham,6,26,0,6
4564,ham,16,74,0,7
4565,ham,7,35,0,7
4566,ham,32,159,0,8
4567,ham,44,209,1,10
4568,ham,11,57,0,8
4569,ham,25,113,0,6
4570,ham,7,36,0,8
4571,spam,32,157,15,6
4572,ham,19,123,2,12
4573,ham,8,31,0,4
4574,spam,19,147,35,25
4575,ham,4,25,0,4
4576,ham,7,47,1,8
4577,spam,17,116,15,15
4578,spam,26,160,2,8
4579,spam,22,153,27,13
4580,ham,7,35,0,5
4581,ham,28,143,0,10
4582,ham,15,76,0,7
4583,ham,22,96,0,6
4584,spam,24,128,24,11
4585,ham,15,78,0,9
4586,spam,27,159,26,17
4587,spam,30,160,27,15
4588,ham,20,80,0,6
4589,ham,52,230,0,10
4590,ham,8,45,0,9
4591,ham,23,118,0,8
4592,spam,29,157,16,8
4593,ham,14,71,0,7
4594,ham,14,54,0,7
4595,ham,23,107,0,9
4596,ham,7,31,0,6
4597,ham,22,87,0,6
4598,ham,8,39,0,7
4599,ham,17,68,0,6
4600,ham,8,40,0,6
4601,ham,21,98,2,7
4602,spam,24,145,10,13
4603,ham,28,156,0,16
4604,ham,18,74,0,7
4605,ham,7,36,1,6
4606,ham,19,73,1,6
4607,ham,25,135,0,6
4608,ham,18,107,1,7
4609,ham,8,36,0,4
4610,ham,5,23,0,6
4611,ham,7,32,0,7
4612,ham,4,20,0,6
4613,ham,12,55,0,7
4614,ham,6,30,0,8
4615,ham,20,102,3,9
4616,spam,19,109,5,9
4617,ham,4,23,0,6
4618,ham,19,90,0,6
4619,ham,17,76,0,6
4620,ham,7,35,0,7
4621,ham,6,28,0,6
4622,ham,5,35,0,10
4623,ham,7,38,0,7
4624,ham,28,171,0,13
4625,ham,9,53,0,7
4626,ham,7,25,0,4
4627,ham,11,55,0,6
4628,spam,22,140,22,14
4629,spam,25,167,22,11
4630,ham,9,57,0,9
4631,ham,7,42,0,9
4632,ham,18,90,0,9
4633,ham,9,35,0,7
4634,ham,8,44,0,8
4635,ham,10,44,0,8
4636,ham,11,44,0,4
4637,ham,7,27,0,5
4638,ham,13,56,0,5
4639,ham,11,67,0,10
4640,ham,13,56,0,6
4641,ham,9,50,0,9
4642,ham,1,8,0,6
4643,spam,23,144,12,11
4644,ham,6,28,0,6
4645,ham,6,29,0,7
4646,ham,6,34,0,8
4647,spam,27,156,14,11
4648,ham,31,158,1,7
4649,ham,8,39,0,5
4650,ham,25,160,0,11
4651,ham,22,136,0,9
4652,spam,26,159,17,11
4653,ham,5,23,0,7
4654,ham,11,49,0,5
4655,ham,7,33,0,6
4656,ham,14,81,0,8
4657,ham,6,27,0,9
4658,spam,17,137,29,11
4659,ham,19,107,1,8
4660,ham,11,52,0,7
4661,ham,12,57,0,7
4662,ham,3,14,0,4
4663,ham,6,34,0,6
4664,ham,5,31,0,8
4665,ham,5,32,0,8
4666,ham,8,36,0,7
4667,ham,4,25,0,8
4668,ham,6,27,0,5
4669,ham,10,50,2,5
4670,ham,29,160,0,11
4671,ham,12,60,0,8
4672,ham,14,65,0,8
4673,spam,24,153,18,12
4674,ham,24,110,2,7
4675,ham,6,26,0,7
4676,spam,33,161,3,9
4677,ham,5,25,0,5
4678,ham,5,37,9,6
4679,ham,13,56,0,10
4680,ham,9,37,0,4
4681,ham,16,67,0,6
4682,ham,5,26,0,7
4683,ham,8,38,1,8
4684,ham,11,45,0,8
4685,ham,33,161,0,7
4686,ham,14,64,0,7
4687,ham,7,34,0,6
4688,ham,3,18,0,5
4689,ham,9,41,0,6
4690,ham,11,44,0,7
4691,ham,3,11,0,4
4692,ham,10,52,0,6
4693,ham,31,155,0,8
4694,ham,22,114,0,8
4695,ham,30,148,0,10
4696,spam,25,156,35,11
4697,ham,12,51,0,7
4698,ham,14,65,0,7
4699,ham,6,27,0,5
4700,ham,2,10,0,4
4701,spam,28,133,5,8
4702,ham,5,23,0,6
4703,ham,1,11,0,7
4704,ham,19,125,0,9
4705,ham,7,33,0,5
4706,ham,5,25,0,6
4707,ham,20,96,0,8
4708,ham,6,36,0,7
4709,ham,12,60,1,5
4710,ham,15,74,0,7
4711,ham,18,89,1,6
4712,ham,17,78,2,5
4713,ham,12,65,0,8
4714,ham,13,77,0,8
4715,ham,13,56,0,5
4716,ham,6,27,1,5
4717,ham,24,113,0,8
4718,ham,19,78,0,5
4719,ham,10,54,0,8
4720,ham,20,103,0,7
4721,ham,16,80,0,8
4722,ham,10,43,0,8
4723,ham,11,60,0,6
4724,ham,6,33,0,5
4725,spam,26,154,5,10
4726,ham,13,71,0,10
4727,ham,17,71,0,5
4728,spam,27,144,2,6
4729,ham,25,125,0,10
4730,ham,4,22,0,7
4731,ham,15,78,0,7
4732,ham,5,26,0,7
4733,ham,9,37,0,6
4734,ham,11,76,0,10
4735,spam,26,155,5,8
4736,ham,7,37,0,9
4737,ham,7,49,0,10
4738,ham,33,176,0,11
4739,ham,49,238,3,9
4740,ham,6,24,0,5
4741,ham,20,102,0,10
4742,ham,12,63,0,8
4743,ham,7,38,0,8
4744,ham,11,53,0,8
4745,ham,4,21,0,8
4746,spam,14,107,13,11
4747,ham,10,43,0,7
4748,ham,16,80,0,6
4749,ham,25,134,1,9
4750,ham,19,92,2,7
4751,ham,24,100,0,6
4752,spam,28,161,3,8
4753,ham,13,63,0,9
4754,spam,30,156,0,7
4755,ham,9,35,1,4
4756,ham,10,41,1,7
4757,ham,31,158,1,10
4758,ham,31,134,0,7
4759,spam,21,145,24,11
4760,spam,24,140,11,9
4761,ham,12,57,0,10
4762,ham,17,94,11,5
4763,ham,7,32,0,6
4764,ham,4,27,0,9
4765,ham,12,84,0,10
4766,ham,17,77,0,6
4767,ham,4,23,0,5
4768,spam,12,90,20,11
4769,ham,9,43,0,9
4770,ham,21,121,0,8
4771,ham,13,63,0,8
4772,ham,6,25,0,5
4773,ham,32,159,0,9
4774,ham,11,47,0,6
4775,ham,13,62,0,12
4776,ham,30,157,0,8
4777,ham,10,54,0,10
4778,ham,13,74,0,10
4779,ham,21,88,0,9
4780,ham,17,75,0,5
4781,ham,13,59,0,7
4782,ham,17,81,0,7
4783,ham,7,33,0,7
4784,ham,28,148,0,10
4785,ham,11,52,0,6
4786,spam,22,148,27,15
4787,ham,9,46,0,6
4788,ham,7,30,0,7
4789,ham,31,158,2,7
4790,ham,12,57,0,8
4791,ham,16,69,0,7
4792,ham,4,23,0,6
4793,ham,4,23,1,5
4794,ham,23,85,0,4
4795,ham,10,44,0,5
4796,ham,12,63,0,7
4797,spam,22,137,15,11
4798,spam,28,159,17,12
4799,ham,11,47,0,9
4800,ham,10,48,0,8
4801,ham,34,152,0,7
4802,ham,49,241,0,9
4803,ham,7,46,0,11
4804,ham,7,31,0,6
4805,ham,22,115,0,8
4806,ham,6,33,0,7
4807,ham,11,44,0,6
4808,spam,16,154,36,11
4809,ham,24,111,0,8
4810,ham,42,202,0,10
4811,ham,30,152,0,9
4812,ham,17,87,0,8
4813,ham,11,47,0,8
4814,ham,10,42,0,5
4815,ham,15,85,0,9
4816,ham,7,30,0,4
4817,ham,14,99,1,10
4818,ham,17,87,0,12
4819,ham,4,16,0,5
4820,ham,6,38,0,8
4821,spam,11,70,0,9
4822,ham,8,43,0,8
4823,spam,25,153,22,14
4824,ham,0,8,0,0
4825,ham,22,112,0,7
4826,ham,10,43,0,6
4827,ham,6,30,0,7
4828,ham,16,69,0,8
4829,ham,12,63,0,11
4830,ham,12,70,0,9
4831,ham,23,140,0,11
4832,ham,6,39,0,4
4833,ham,10,47,0,6
4834,spam,22,154,28,12
4835,ham,6,30,0,6
4836,ham,26,122,2,6
4837,ham,7,34,0,8
4838,ham,6,43,0,9
4839,ham,20,90,0,7
4840,ham,15,75,0,10
4841,spam,17,136,28,11
4842,ham,14,72,0,7
4843,ham,9,46,0,7
4844,ham,7,38,0,7
4845,spam,24,137,14,11
4846,ham,6,34,0,7
4847,ham,12,55,0,6
4848,ham,14,70,0,7
4849,ham,8,44,0,8
4850,ham,16,82,0,6
4851,ham,9,54,0,9
4852,ham,17,77,0,7
4853,ham,5,23,0,5
4854,ham,7,28,0,4
4855,ham,23,110,0,8
4856,ham,3,13,0,4
4857,ham,9,45,0,7
4858,ham,12,59,0,6
4859,ham,1,6,0,2
4860,ham,28,122,0,9
4861,ham,26,155,3,8
4862,ham,4,23,0,5
4863,spam,20,160,18,12
4864,spam,15,96,13,10
4865,ham,12,59,0,7
4866,ham,10,41,0,6
4867,ham,56,298,0,11
4868,ham,6,40,0,13
4869,ham,16,93,0,9
4870,ham,22,159,9,8
4871,ham,18,83,0,7
4872,ham,7,36,0,7
4873,ham,15,67,4,7
4874,ham,5,28,0,5
4875,ham,6,33,0,8
4876,ham,17,86,0,6
4877,spam,25,138,13,12
4878,ham,20,127,0,13
4879,spam,27,148,15,10
4880,ham,15,76,0,6
4881,ham,20,93,0,7
4882,ham,7,28,0,5
4883,ham,8,36,2,5
4884,ham,25,146,0,9
4885,ham,20,114,0,10
4886,ham,8,32,0,4
4887,ham,5,23,1,6
4888,spam,23,151,21,11
4889,ham,37,167,0,8
4890,ham,62,277,0,8
4891,ham,33,172,0,8
4892,ham,16,77,0,8
4893,ham,30,159,1,9
4894,ham,5,23,0,6
4895,ham,5,25,0,7
4896,spam,19,133,14,11
4897,ham,7,45,1,10
4898,ham,11,52,0,7
4899,ham,10,45,0,11
4900,ham,11,48,0,6
4901,spam,25,147,18,11
4902,ham,10,45,2,4
4903,spam,22,135,16,12
4904,ham,6,35,1,8
4905,ham,94,416,0,7
4906,spam,31,182,11,7
4907,ham,6,33,0,6
4908,ham,3,23,0,8
4909,ham,8,41,0,8
4910,ham,6,25,0,4
4911,ham,29,161,3,13
4912,ham,17,81,0,8
4913,ham,7,28,0,7
4914,spam,26,156,7,9
4915,ham,47,238,0,13
4916,ham,25,135,0,10
4917,ham,7,34,0,7
4918,spam,28,154,19,11
4919,ham,18,81,0,8
4920,ham,10,46,0,8
4921,ham,9,49,0,7
4922,ham,33,149,0,9
4923,ham,34,157,0,7
4924,ham,7,39,0,6
4925,ham,9,50,1,7
4926,ham,9,39,0,5
4927,ham,9,49,0,8
4928,ham,6,23,0,5
4929,ham,19,99,0,9
4930,spam,32,160,8,8
4931,spam,24,125,0,8
4932,ham,32,150,0,7
4933,ham,6,38,1,7
4934,ham,5,23,0,4
4935,ham,7,34,0,8
4936,ham,17,84,0,6
4937,ham,3,25,0,14
4938,ham,9,39,0,5
4939,ham,26,130,0,10
4940,ham,18,86,1,8
4941,ham,11,47,1,4
4942,ham,17,88,0,13
4943,ham,22,107,1,8
4944,ham,17,96,0,10
4945,ham,18,87,0,6
4946,ham,24,108,0,8
4947,ham,9,41,0,8
4948,spam,19,121,19,11
4949,spam,29,138,0,7
4950,ham,9,34,0,7
4951,ham,32,147,0,8
4952,ham,31,137,3,8
4953,spam,23,141,4,9
4954,ham,21,101,1,9
4955,ham,14,65,1,7
4956,ham,18,74,0,7
4957,ham,32,147,0,8
4958,ham,9,40,0,6
4959,ham,8,33,0,5
4960,ham,16,66,2,7
4961,ham,10,42,0,4
4962,ham,36,153,0,10
4963,ham,2,10,0,3
4964,ham,7,35,0,6
4965,spam,27,154,5,14
4966,ham,16,67,0,6
4967,spam,26,161,21,11
4968,spam,26,138,12,8
4969,ham,25,134,0,8
4970,ham,30,126,1,6
4971,ham,25,133,0,9
4972,ham,9,45,0,6
4973,ham,10,43,0,4
4974,ham,27,143,0,10
4975,ham,13,63,1,7
4976,ham,11,55,0,7
4977,ham,9,55,0,8
4978,ham,10,55,1,8
4979,ham,21,91,2,8
4980,ham,21,112,0,8
4981,ham,5,23,0,5
4982,ham,5,23,0,5
4983,ham,10,58,0,9
4984,ham,4,25,0,10
4985,spam,25,139,13,10
4986,ham,7,39,1,8
4987,ham,8,33,1,4
4988,ham,17,71,0,7
4989,ham,2,26,0,7
4990,ham,20,97,0,9
4991,spam,28,178,21,11
4992,ham,20,98,4,7
4993,ham,6,28,0,6
4994,ham,27,153,3,12
4995,ham,10,43,0,5
4996,ham,13,62,0,6
4997,ham,10,52,0,8
4998,ham,4,29,0,9
4999,ham,5,23,0,4
5000,ham,5,27,0,6
5001,ham,14,79,0,8
5002,ham,9,52,0,9
5003,ham,8,43,0,7
5004,spam,25,170,23,20
5005,ham,52,248,0,9
5006,ham,18,82,0,8
5007,ham,4,16,0,4
5008,ham,6,29,0,8
5009,ham,6,29,0,6
5010,ham,15,79,0,7
5011,ham,10,61,0,9
5012,spam,26,157,24,14
5013,ham,13,60,0,7
5014,ham,12,60,0,9
5015,ham,29,147,0,8
5016,ham,17,74,1,5
5017,ham,11,48,1,6
5018,spam,27,155,20,11
5019,ham,32,153,0,7
5020,ham,6,32,0,6
5021,ham,14,67,0,7
5022,ham,3,20,0,5
5023,ham,13,58,0,8
5024,ham,20,101,0,8
5025,ham,4,23,0,6
5026,ham,12,45,1,5
5027,spam,24,147,28,11
5028,spam,18,134,27,11
5029,ham,14,68,0,8
5030,spam,21,127,24,11
5031,ham,17,85,0,6
5032,ham,9,49,0,12
5033,ham,10,44,0,8
5034,ham,13,70,0,7
5035,ham,6,28,0,11
5036,ham,16,73,0,6
5037,spam,31,150,3,10
5038,ham,7,29,0,4
5039,ham,28,134,0,8
5040,ham,21,99,0,8
5041,spam,25,136,15,10
5042,ham,13,71,0,8
5043,spam,17,110,18,11
5044,ham,8,42,1,8
5045,ham,25,112,2,6
5046,ham,18,98,0,9
5047,ham,17,90,1,7
5048,ham,6,32,0,6
5049,ham,18,90,1,9
5050,ham,31,156,0,10
5051,ham,9,44,0,8
5052,ham,9,47,0,7
5053,ham,19,112,0,10
5054,ham,6,28,0,4
5055,spam,22,160,17,11
5056,ham,36,176,0,11
5057,ham,8,43,0,9
5058,ham,27,139,4,7
